Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
MediaTek,1.0,1.0,https://api.elsevier.com/metrics/institution/704160,application/json,MediaTek,Institution/704160,twn,APAC,corporate,704160.0,Taiwan,,,,,,,,-1.0,-1.0,1.0
Zahedan University of Medical Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/704879,application/json,Zahedan University of Medical Sciences,Institution/704879,irn,MEA,academic,704879.0,Iran,,,,,,,,-1.0,-1.0,-1.0
CSEM SA,1.0,1.0,https://api.elsevier.com/metrics/institution/306021,application/json,CSEM SA,Institution/306021,che,EUR,corporate,306021.0,Switzerland,,,,,,,,-1.0,-1.0,1.0
Centre de Recherche Paul Pascal,1.0,1.0,https://api.elsevier.com/metrics/institution/314115,application/json,Centre de Recherche Paul Pascal,Institution/314115,fra,EUR,government,314115.0,France,,,,,,,,-1.0,-1.0,-1.0
NASA Stennis Space Center,1.0,1.0,https://api.elsevier.com/metrics/institution/705944,application/json,NASA Stennis Space Center,Institution/705944,usa,NAM,government,705944.0,United States,,,,,,,,-1.0,-1.0,-1.0
Hospital Sirio-Libanes,1.0,1.0,https://api.elsevier.com/metrics/institution/702496,application/json,Hospital Sirio-Libanes,Institution/702496,bra,SAM,medical,702496.0,Brazil,,,,,,,,-1.0,-1.0,1.0
CAS - Institute of Optics and Electronics,1.0,1.0,https://api.elsevier.com/metrics/institution/203283,application/json,CAS - Institute of Optics and Electronics,Institution/203283,chn,APAC,academic,203283.0,China,,,,,,,,-1.0,-1.0,1.0
Universidad Adolfo Ibanez,1.0,1.0,https://api.elsevier.com/metrics/institution/702749,application/json,Universidad Adolfo Ibanez,Institution/702749,chl,SAM,academic,702749.0,Chile,,,,,,,,-1.0,-1.0,1.0
Shenyang Jianzhu University,1.0,1.0,https://api.elsevier.com/metrics/institution/203178,application/json,Shenyang Jianzhu University,Institution/203178,chn,APAC,academic,203178.0,China,,,,,,,,-1.0,-1.0,-1.0
Bureau of Reclamation,1.0,1.0,https://api.elsevier.com/metrics/institution/704474,application/json,Bureau of Reclamation,Institution/704474,usa,NAM,government,704474.0,United States,,,,,,,,-1.0,-1.0,-1.0
Kaplan Medical Center Israel,1.0,1.0,https://api.elsevier.com/metrics/institution/403018,application/json,Kaplan Medical Center Israel,Institution/403018,isr,MEA,medical,403018.0,Israel,,,,,,,,-1.0,1.0,-1.0
Instituto Mexicano Del Petroleo,1.0,1.0,https://api.elsevier.com/metrics/institution/505005,application/json,Instituto Mexicano Del Petroleo,Institution/505005,mex,NAM,government,505005.0,Mexico,,,,,,,,1.0,1.0,1.0
Instituto Nacional de Cardiologia Ignacio Chavez,1.0,1.0,https://api.elsevier.com/metrics/institution/505008,application/json,Instituto Nacional de Cardiologia Ignacio Chavez,Institution/505008,mex,NAM,government,505008.0,Mexico,,,,,,,,-1.0,1.0,-1.0
Mitsubishi Chemical Corporation,1.0,1.0,https://api.elsevier.com/metrics/institution/208262,application/json,Mitsubishi Chemical Corporation,Institution/208262,jpn,APAC,corporate,208262.0,Japan,,,,,,,,1.0,1.0,-1.0
Slotervaart Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/325057,application/json,Slotervaart Hospital,Institution/325057,nld,EUR,medical,325057.0,Netherlands,,,,,,,,-1.0,1.0,-1.0
New School University,1.0,1.0,https://api.elsevier.com/metrics/institution/702748,application/json,New School University,Institution/702748,usa,NAM,academic,702748.0,United States,,,,,,,,-1.0,1.0,-1.0
National Kaohsiung Normal University,1.0,1.0,https://api.elsevier.com/metrics/institution/217086,application/json,National Kaohsiung Normal University,Institution/217086,twn,APAC,academic,217086.0,Taiwan,,,,,,,,-1.0,1.0,1.0
National Defense Academy of Japan,1.0,1.0,https://api.elsevier.com/metrics/institution/208100,application/json,National Defense Academy of Japan,Institution/208100,jpn,APAC,academic,208100.0,Japan,,,,,,,,-1.0,1.0,-1.0
Fraunhofer Institute for Intelligent Analysis and Information Systems IAIS,1.0,1.0,https://api.elsevier.com/metrics/institution/703505,application/json,Fraunhofer Institute for Intelligent Analysis and Information Systems IAIS,Institution/703505,deu,EUR,academic,703505.0,Germany,,,,,,,,-1.0,1.0,-1.0
Mahatma Gandhi University,1.0,1.0,https://api.elsevier.com/metrics/institution/207130,application/json,Mahatma Gandhi University,Institution/207130,ind,APAC,academic,207130.0,India,,,,,,,,-1.0,1.0,1.0
Tokyo University of Agriculture,1.0,1.0,https://api.elsevier.com/metrics/institution/208160,application/json,Tokyo University of Agriculture,Institution/208160,jpn,APAC,academic,208160.0,Japan,,,,,,,,1.0,1.0,1.0
National Institute for Medical Research Tanga,1.0,1.0,https://api.elsevier.com/metrics/institution/702170,application/json,National Institute for Medical Research Tanga,Institution/702170,tza,AFR,academic,702170.0,Tanzania,,,,,,,,-1.0,1.0,-1.0
Bangalore University,1.0,1.0,https://api.elsevier.com/metrics/institution/207007,application/json,Bangalore University,Institution/207007,ind,APAC,academic,207007.0,India,,,,,,,,-1.0,1.0,1.0
Mbarara University of Science and Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/702149,application/json,Mbarara University of Science and Technology,Institution/702149,uga,AFR,academic,702149.0,Uganda,,,,,,,,-1.0,1.0,-1.0
Azienda Ospedaliera Universitaria Senese,1.0,1.0,https://api.elsevier.com/metrics/institution/707477,application/json,Azienda Ospedaliera Universitaria Senese,Institution/707477,ita,EUR,academic,707477.0,Italy,,,,,,,,1.0,1.0,1.0
Institute of Fundamental Technological Research of the Polish Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/703315,application/json,Institute of Fundamental Technological Research of the Polish Academy of Sciences,Institution/703315,pol,EUR,academic,703315.0,Poland,,,,,,,,-1.0,1.0,-1.0
Liverpool Hope University,1.0,1.0,https://api.elsevier.com/metrics/institution/702824,application/json,Liverpool Hope University,Institution/702824,gbr,EUR,academic,702824.0,United Kingdom,,,,,,,,-1.0,1.0,-1.0
Da-Yeh University,1.0,1.0,https://api.elsevier.com/metrics/institution/217013,application/json,Da-Yeh University,Institution/217013,twn,APAC,academic,217013.0,Taiwan,,,,,,,,-1.0,1.0,-1.0
Istanbul Medipol University,1.0,1.0,https://api.elsevier.com/metrics/institution/705124,application/json,Istanbul Medipol University,Institution/705124,tur,MEA,academic,705124.0,Turkey,,,,,,,,-1.0,1.0,-1.0
"High Energy Accelerator Research Organization, Institute of Particle and Nuclear Physics",1.0,1.0,https://api.elsevier.com/metrics/institution/706609,application/json,"High Energy Accelerator Research Organization, Institute of Particle and Nuclear Physics",Institution/706609,jpn,APAC,government,706609.0,Japan,,,,,,,,1.0,-1.0,1.0
Instituto Adolfo Lutz,1.0,1.0,https://api.elsevier.com/metrics/institution/602058,application/json,Instituto Adolfo Lutz,Institution/602058,bra,SAM,government,602058.0,Brazil,,,,,,,,-1.0,-1.0,-1.0
University of Nordland,1.0,1.0,https://api.elsevier.com/metrics/institution/703518,application/json,University of Nordland,Institution/703518,nor,EUR,academic,703518.0,Norway,,,,,,,,-1.0,-1.0,-1.0
BAE Systems,1.0,1.0,https://api.elsevier.com/metrics/institution/315122,application/json,BAE Systems,Institution/315122,gbr,EUR,corporate,315122.0,United Kingdom,,,,,,,,1.0,-1.0,1.0
National Kyushu Cancer Center,1.0,1.0,https://api.elsevier.com/metrics/institution/208278,application/json,National Kyushu Cancer Center,Institution/208278,jpn,APAC,medical,208278.0,Japan,,,,,,,,-1.0,-1.0,-1.0
Onassis Cardiac Surgery Center,1.0,1.0,https://api.elsevier.com/metrics/institution/316037,application/json,Onassis Cardiac Surgery Center,Institution/316037,grc,EUR,medical,316037.0,Greece,,,,,,,,-1.0,-1.0,-1.0
Shijiazhuang Railway Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/203183,application/json,Shijiazhuang Railway Institute,Institution/203183,chn,APAC,academic,203183.0,China,,,,,,,,-1.0,-1.0,-1.0
Xi'an Institute of Posts and Telecommunications,1.0,1.0,https://api.elsevier.com/metrics/institution/203447,application/json,Xi'an Institute of Posts and Telecommunications,Institution/203447,chn,APAC,academic,203447.0,China,,,,,,,,1.0,-1.0,1.0
Seattle Biomedical Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/508676,application/json,Seattle Biomedical Research Institute,Institution/508676,usa,NAM,other,508676.0,United States,,,,,,,,1.0,-1.0,1.0
Zhejiang University of Finance and Economics,1.0,1.0,https://api.elsevier.com/metrics/institution/703988,application/json,Zhejiang University of Finance and Economics,Institution/703988,chn,APAC,academic,703988.0,China,,,,,,,,-1.0,-1.0,-1.0
Instituto Valenciano de Oncologia,1.0,1.0,https://api.elsevier.com/metrics/institution/704733,application/json,Instituto Valenciano de Oncologia,Institution/704733,esp,EUR,academic,704733.0,Spain,,,,,,,,-1.0,-1.0,-1.0
University of Social Welfare and Rehabilitation Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/704934,application/json,University of Social Welfare and Rehabilitation Sciences,Institution/704934,irn,MEA,academic,704934.0,Iran,,,,,,,,-1.0,1.0,-1.0
UGC-DAE Consortium for Scientific Research,1.0,1.0,https://api.elsevier.com/metrics/institution/207162,application/json,UGC-DAE Consortium for Scientific Research,Institution/207162,ind,APAC,government,207162.0,India,,,,,,,,-1.0,1.0,-1.0
Birmingham Women's Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/701587,application/json,Birmingham Women's Hospital,Institution/701587,gbr,EUR,medical,701587.0,United Kingdom,,,,,,,,-1.0,1.0,-1.0
International Centre of Insect Physiology and Ecology Nairobi,1.0,1.0,https://api.elsevier.com/metrics/institution/107004,application/json,International Centre of Insect Physiology and Ecology Nairobi,Institution/107004,ken,AFR,other,107004.0,Kenya,,,,,,,,-1.0,1.0,-1.0
Huaiyin Institute of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/704908,application/json,Huaiyin Institute of Technology,Institution/704908,chn,APAC,academic,704908.0,China,,,,,,,,-1.0,1.0,-1.0
Czech National Institute of Public Health,1.0,1.0,https://api.elsevier.com/metrics/institution/308020,application/json,Czech National Institute of Public Health,Institution/308020,cze,EUR,government,308020.0,Czech Republic,,,,,,,,1.0,-1.0,1.0
Yerevan State University,1.0,1.0,https://api.elsevier.com/metrics/institution/402001,application/json,Yerevan State University,Institution/402001,arm,MEA,academic,402001.0,Armenia,,,,,,,,-1.0,-1.0,-1.0
Istituto Nazionale di Ottica Applicata,1.0,1.0,https://api.elsevier.com/metrics/institution/321114,application/json,Istituto Nazionale di Ottica Applicata,Institution/321114,ita,EUR,government,321114.0,Italy,,,,,,,,-1.0,-1.0,1.0
Texas Woman's University,1.0,1.0,https://api.elsevier.com/metrics/institution/508715,application/json,Texas Woman's University,Institution/508715,usa,NAM,academic,508715.0,United States,,,,,,,,-1.0,-1.0,-1.0
Japan Meteorological Agency,1.0,1.0,https://api.elsevier.com/metrics/institution/707473,application/json,Japan Meteorological Agency,Institution/707473,jpn,APAC,government,707473.0,Japan,,,,,,,,-1.0,-1.0,-1.0
Hopital Pasteur,1.0,1.0,https://api.elsevier.com/metrics/institution/314222,application/json,Hopital Pasteur,Institution/314222,fra,EUR,medical,314222.0,France,,,,,,,,-1.0,-1.0,-1.0
International Institute of Molecular and Cell Biology,1.0,1.0,https://api.elsevier.com/metrics/institution/327053,application/json,International Institute of Molecular and Cell Biology,Institution/327053,pol,EUR,government,327053.0,Poland,,,,,,,,-1.0,-1.0,-1.0
Samara State Technical University,1.0,1.0,https://api.elsevier.com/metrics/institution/705488,application/json,Samara State Technical University,Institution/705488,rus,EUR,academic,705488.0,Russian Federation,,,,,,,,-1.0,-1.0,-1.0
Kochi University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/208071,application/json,Kochi University of Technology,Institution/208071,jpn,APAC,academic,208071.0,Japan,,,,,,,,1.0,-1.0,1.0
Staatlichen Naturwissenschaftlichen Sammlungen Bayerns,1.0,1.0,https://api.elsevier.com/metrics/institution/704774,application/json,Staatlichen Naturwissenschaftlichen Sammlungen Bayerns,Institution/704774,deu,EUR,academic,704774.0,Germany,,,,,,,,1.0,-1.0,-1.0
University of Abomey-Calavi,1.0,1.0,https://api.elsevier.com/metrics/institution/700460,application/json,University of Abomey-Calavi,Institution/700460,ben,AFR,academic,700460.0,Benin,,,,,,,,-1.0,1.0,-1.0
Laser Zentrum Hannover E.V.,1.0,1.0,https://api.elsevier.com/metrics/institution/309165,application/json,Laser Zentrum Hannover E.V.,Institution/309165,deu,EUR,corporate,309165.0,Germany,,,,,,,,1.0,1.0,1.0
Instituto Nacional de Neurologia y Neurocirugia,1.0,1.0,https://api.elsevier.com/metrics/institution/505040,application/json,Instituto Nacional de Neurologia y Neurocirugia,Institution/505040,mex,NAM,government,505040.0,Mexico,,,,,,,,-1.0,1.0,1.0
Institut de Recherches Servier,1.0,1.0,https://api.elsevier.com/metrics/institution/314261,application/json,Institut de Recherches Servier,Institution/314261,fra,EUR,corporate,314261.0,France,,,,,,,,-1.0,1.0,-1.0
Sheffield Children's Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/315203,application/json,Sheffield Children's Hospital,Institution/315203,gbr,EUR,medical,315203.0,United Kingdom,,,,,,,,-1.0,1.0,-1.0
Northern Ontario School of Medicine,1.0,1.0,https://api.elsevier.com/metrics/institution/708268,application/json,Northern Ontario School of Medicine,Institution/708268,can,NAM,medical,708268.0,Canada,,,,,,,,-1.0,1.0,-1.0
Toyo University,1.0,1.0,https://api.elsevier.com/metrics/institution/208170,application/json,Toyo University,Institution/208170,jpn,APAC,academic,208170.0,Japan,,,,,,,,1.0,1.0,1.0
Zhejiang Provincial People's Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/704523,application/json,Zhejiang Provincial People's Hospital,Institution/704523,chn,APAC,medical,704523.0,China,,,,,,,,-1.0,1.0,-1.0
Kuvempu University,1.0,1.0,https://api.elsevier.com/metrics/institution/207124,application/json,Kuvempu University,Institution/207124,ind,APAC,academic,207124.0,India,,,,,,,,-1.0,1.0,-1.0
Pontificia Universidade Catolica de Minas Gerais,1.0,1.0,https://api.elsevier.com/metrics/institution/602070,application/json,Pontificia Universidade Catolica de Minas Gerais,Institution/602070,bra,SAM,academic,602070.0,Brazil,,,,,,,,-1.0,1.0,-1.0
Universidade Catolica de Brasilia,1.0,1.0,https://api.elsevier.com/metrics/institution/602071,application/json,Universidade Catolica de Brasilia,Institution/602071,bra,SAM,academic,602071.0,Brazil,,,,,,,,-1.0,1.0,-1.0
Guangxi University for Nationalities,1.0,1.0,https://api.elsevier.com/metrics/institution/704848,application/json,Guangxi University for Nationalities,Institution/704848,chn,APAC,academic,704848.0,China,,,,,,,,-1.0,1.0,-1.0
"Federal University of Technology, Akure",1.0,1.0,https://api.elsevier.com/metrics/institution/110008,application/json,"Federal University of Technology, Akure",Institution/110008,nga,AFR,academic,110008.0,Nigeria,,,,,,,,-1.0,1.0,-1.0
Kurashiki Central Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/208249,application/json,Kurashiki Central Hospital,Institution/208249,jpn,APAC,medical,208249.0,Japan,,,,,,,,-1.0,1.0,-1.0
Universidad Nacional de San Juan,1.0,1.0,https://api.elsevier.com/metrics/institution/601022,application/json,Universidad Nacional de San Juan,Institution/601022,arg,SAM,academic,601022.0,Argentina,,,,,,,,-1.0,1.0,-1.0
Homerton University Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/315151,application/json,Homerton University Hospital,Institution/315151,gbr,EUR,medical,315151.0,United Kingdom,,,,,,,,-1.0,1.0,-1.0
POSCO,1.0,1.0,https://api.elsevier.com/metrics/institution/704224,application/json,POSCO,Institution/704224,kor,APAC,corporate,704224.0,South Korea,,,,,,,,1.0,1.0,1.0
"Universite Mohamed Khider, Biskra",1.0,1.0,https://api.elsevier.com/metrics/institution/701528,application/json,"Universite Mohamed Khider, Biskra",Institution/701528,dza,AFR,academic,701528.0,Algeria,,,,,,,,-1.0,1.0,-1.0
Pakistan Institute of Engineering and Applied Sciences,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Azabu University,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Fundacao Getulio Vargas,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Caritas-Krankenhaus Bad Mergentheim,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Guru Jambeshwar University of Science and Technology,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Infineon Technologies Austria AG,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
Centre for the AIDS Programme of Research in South Africa (CAPRISA),,-1.0,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Mubarak City for Scientific Research and Technology Applications,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Hannam University,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
Gakushuin University,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Instituto Nacional de Matematica Pura E Aplicada,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0
Institut National des Sciences Appliquees et de Technologie,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Ishikawa Prefectural University,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Thiagarajar College of Engineering,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0
Institut de Biologie Physico-Chimique,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Lovelace Respiratory Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/508556,application/json,Lovelace Respiratory Research Institute,Institution/508556,usa,NAM,other,508556.0,United States,,,,,,,,-1.0,1.0,1.0
Western Carolina University,1.0,1.0,https://api.elsevier.com/metrics/institution/508779,application/json,Western Carolina University,Institution/508779,usa,NAM,academic,508779.0,United States,,,,,,,,-1.0,1.0,-1.0
Botswana Ministry of Health & Wellness,1.0,1.0,https://api.elsevier.com/metrics/institution/707407,application/json,Botswana Ministry of Health & Wellness,Institution/707407,bwa,AFR,government,707407.0,Botswana,,,,,,,,1.0,-1.0,1.0
Ryukoku University,1.0,1.0,https://api.elsevier.com/metrics/institution/208131,application/json,Ryukoku University,Institution/208131,jpn,APAC,academic,208131.0,Japan,,,,,,,,-1.0,-1.0,-1.0
Qiqihar University,1.0,1.0,https://api.elsevier.com/metrics/institution/203413,application/json,Qiqihar University,Institution/203413,chn,APAC,academic,203413.0,China,,,,,,,,-1.0,-1.0,-1.0
ArcelorMittal,1.0,1.0,https://api.elsevier.com/metrics/institution/704400,application/json,ArcelorMittal,Institution/704400,lux,EUR,corporate,704400.0,Luxembourg,,,,,,,,1.0,-1.0,1.0
University of Miskolc,1.0,1.0,https://api.elsevier.com/metrics/institution/318013,application/json,University of Miskolc,Institution/318013,hun,EUR,academic,318013.0,Hungary,,,,,,,,-1.0,-1.0,-1.0
Leicester General Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/701619,application/json,Leicester General Hospital,Institution/701619,gbr,EUR,medical,701619.0,United Kingdom,,,,,,,,-1.0,-1.0,-1.0
L.N. Gumilyov Eurasian National University,1.0,1.0,https://api.elsevier.com/metrics/institution/702065,application/json,L.N. Gumilyov Eurasian National University,Institution/702065,kaz,APAC,academic,702065.0,Kazakhstan,,,,,,,,-1.0,-1.0,-1.0
Acibadem Universitesi,1.0,1.0,https://api.elsevier.com/metrics/institution/705788,application/json,Acibadem Universitesi,Institution/705788,tur,MEA,academic,705788.0,Turkey,,,,,,,,-1.0,-1.0,-1.0
Suez University,1.0,1.0,https://api.elsevier.com/metrics/institution/706323,application/json,Suez University,Institution/706323,egy,AFR,academic,706323.0,Egypt,,,,,,,,-1.0,-1.0,-1.0
"Leibniz Institute for Agricultural Engineering (ATB), Potsdam",1.0,1.0,https://api.elsevier.com/metrics/institution/703371,application/json,"Leibniz Institute for Agricultural Engineering (ATB), Potsdam",Institution/703371,deu,EUR,academic,703371.0,Germany,,,,,,,,-1.0,-1.0,-1.0
Osaka Rosai Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/704531,application/json,Osaka Rosai Hospital,Institution/704531,jpn,APAC,medical,704531.0,Japan,,,,,,,,-1.0,1.0,-1.0
Clalit Health Services,1.0,1.0,https://api.elsevier.com/metrics/institution/701089,application/json,Clalit Health Services,Institution/701089,isr,MEA,medical,701089.0,Israel,,,,,,,,-1.0,1.0,-1.0
Okayama University of Science,1.0,1.0,https://api.elsevier.com/metrics/institution/208120,application/json,Okayama University of Science,Institution/208120,jpn,APAC,academic,208120.0,Japan,,,,,,,,-1.0,1.0,-1.0
Suffolk University,1.0,1.0,https://api.elsevier.com/metrics/institution/508704,application/json,Suffolk University,Institution/508704,usa,NAM,academic,508704.0,United States,,,,,,,,-1.0,1.0,-1.0
"Institut de Physique des Materiaux, Bucarest-Magurele",1.0,1.0,https://api.elsevier.com/metrics/institution/329014,application/json,"Institut de Physique des Materiaux, Bucarest-Magurele",Institution/329014,rou,EUR,government,329014.0,Romania,,,,,,,,1.0,-1.0,1.0
Technical University in Zvolen,1.0,1.0,https://api.elsevier.com/metrics/institution/701309,application/json,Technical University in Zvolen,Institution/701309,svk,EUR,academic,701309.0,Slovakia,,,,,,,,-1.0,-1.0,-1.0
Western Infirmary,1.0,1.0,https://api.elsevier.com/metrics/institution/701603,application/json,Western Infirmary,Institution/701603,gbr,EUR,medical,701603.0,United Kingdom,,,,,,,,-1.0,-1.0,-1.0
Koninklijke Militaire School - Ecole Royale Militaire,1.0,1.0,https://api.elsevier.com/metrics/institution/303028,application/json,Koninklijke Militaire School - Ecole Royale Militaire,Institution/303028,bel,EUR,academic,303028.0,Belgium,,,,,,,,-1.0,-1.0,-1.0
Clinical Center of Serbia,1.0,1.0,https://api.elsevier.com/metrics/institution/330005,application/json,Clinical Center of Serbia,Institution/330005,srb,EUR,medical,330005.0,Serbia,,,,,,,,-1.0,-1.0,-1.0
Stroger Hospital of Cook County,1.0,1.0,https://api.elsevier.com/metrics/institution/508703,application/json,Stroger Hospital of Cook County,Institution/508703,usa,NAM,medical,508703.0,United States,,,,,,,,-1.0,-1.0,-1.0
Mental Health Research Institute of Victoria,1.0,1.0,https://api.elsevier.com/metrics/institution/201058,application/json,Mental Health Research Institute of Victoria,Institution/201058,aus,APAC,government,201058.0,Australia,,,,,,,,-1.0,-1.0,-1.0
Institute of Nuclear Energy Research Taiwan,1.0,1.0,https://api.elsevier.com/metrics/institution/217074,application/json,Institute of Nuclear Energy Research Taiwan,Institution/217074,twn,APAC,government,217074.0,Taiwan,,,,,,,,-1.0,-1.0,-1.0
Institute of Biophysics of the Academy of Sciences of the Czech Republic,1.0,1.0,https://api.elsevier.com/metrics/institution/701283,application/json,Institute of Biophysics of the Academy of Sciences of the Czech Republic,Institution/701283,cze,EUR,academic,701283.0,Czech Republic,,,,,,,,-1.0,-1.0,1.0
Eastern Kentucky University,1.0,1.0,https://api.elsevier.com/metrics/institution/508483,application/json,Eastern Kentucky University,Institution/508483,usa,NAM,academic,508483.0,United States,,,,,,,,1.0,-1.0,-1.0
Instituto Nacional de Cancerologia,1.0,1.0,https://api.elsevier.com/metrics/institution/505036,application/json,Instituto Nacional de Cancerologia,Institution/505036,mex,NAM,government,505036.0,Mexico,,,,,,,,-1.0,-1.0,-1.0
Royal Museum for Central Africa,1.0,1.0,https://api.elsevier.com/metrics/institution/303033,application/json,Royal Museum for Central Africa,Institution/303033,bel,EUR,government,303033.0,Belgium,,,,,,,,-1.0,1.0,-1.0
Chaoyang University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/217003,application/json,Chaoyang University of Technology,Institution/217003,twn,APAC,academic,217003.0,Taiwan,,,,,,,,-1.0,1.0,1.0
Hospital Infantil Universitario Nino Jesus de Madrid,1.0,1.0,https://api.elsevier.com/metrics/institution/312091,application/json,Hospital Infantil Universitario Nino Jesus de Madrid,Institution/312091,esp,EUR,medical,312091.0,Spain,,,,,,,,-1.0,1.0,-1.0
Gansu Agricultural University,1.0,1.0,https://api.elsevier.com/metrics/institution/203345,application/json,Gansu Agricultural University,Institution/203345,chn,APAC,academic,203345.0,China,,,,,,,,-1.0,1.0,-1.0
Slovak University of Agriculture in Nitra,1.0,1.0,https://api.elsevier.com/metrics/institution/334006,application/json,Slovak University of Agriculture in Nitra,Institution/334006,svk,EUR,academic,334006.0,Slovakia,,,,,,,,-1.0,1.0,-1.0
Universite de Toulouse II - Le Mirail,1.0,1.0,https://api.elsevier.com/metrics/institution/702995,application/json,Universite de Toulouse II - Le Mirail,Institution/702995,fra,EUR,academic,702995.0,France,,,,,,,,1.0,1.0,-1.0
Universite d'Oran,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0
Klinikum Stuttgart,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0
Universidad Tecnologica Nacional,,,,,,,,,,,,,,,,,,,1.0,-1.0,-1.0
North Carolina Central University,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0
Universidade Catolica de Pelotas,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0
Huaihai Institute of Technology,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0
Royan Institute,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0
The Bucharest University of Economic Studies,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0
Ministry of Forests and Range,,,,,,,,,,,,,,,,,,,-1.0,-1.0,1.0
"Leibniz Institute for Plasma Science and Technology (INP), Greifswald",,-1.0,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Sher-I-Kashmir Institute of Medical Sciences,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Universidade de Fortaleza,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Shenyang Institute of Chemical Technology,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Louisiana State University in Shreveport,1.0,1.0,https://api.elsevier.com/metrics/institution/508107,application/json,Louisiana State University in Shreveport,Institution/508107,usa,NAM,academic,508107.0,United States,,,,,,,,-1.0,1.0,-1.0
Polytechnic Institute of Set?bal,,,,,,,,,,,,,,,,,,,-1.0,1.0,-1.0
Chang Jung Christian University,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0
Fairview Health Service,1.0,1.0,https://api.elsevier.com/metrics/institution/704574,application/json,Fairview Health Service,Institution/704574,usa,NAM,medical,704574.0,United States,,,,,,,,1.0,-1.0,1.0
University of Wisconsin La Crosse,1.0,1.0,https://api.elsevier.com/metrics/institution/508754,application/json,University of Wisconsin La Crosse,Institution/508754,usa,NAM,academic,508754.0,United States,,,,,,,,-1.0,-1.0,-1.0
Royal Ontario Museum,1.0,1.0,https://api.elsevier.com/metrics/institution/704350,application/json,Royal Ontario Museum,Institution/704350,can,NAM,corporate,704350.0,Canada,,,,,,,,-1.0,-1.0,-1.0
Renault,1.0,1.0,https://api.elsevier.com/metrics/institution/314290,application/json,Renault,Institution/314290,fra,EUR,corporate,314290.0,France,,,,,,,,1.0,-1.0,-1.0
National Institute of Public Health Japan,1.0,1.0,https://api.elsevier.com/metrics/institution/208277,application/json,National Institute of Public Health Japan,Institution/208277,jpn,APAC,government,208277.0,Japan,,,,,,,,-1.0,-1.0,-1.0
University of Wisconsin Eau Claire,1.0,1.0,https://api.elsevier.com/metrics/institution/508753,application/json,University of Wisconsin Eau Claire,Institution/508753,usa,NAM,academic,508753.0,United States,,,,,,,,-1.0,-1.0,-1.0
Universidad Nacional de San Luis,1.0,1.0,https://api.elsevier.com/metrics/institution/601010,application/json,Universidad Nacional de San Luis,Institution/601010,arg,SAM,academic,601010.0,Argentina,,,,,,,,-1.0,-1.0,-1.0
