Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Fraunhofer Institute for Algorithms and Scientific Computing SCAI,,,,,,,,,,,,,,,,,,,,,
Connolly Hospital Blanchardstown,,,,,,,,,,,,,,,,,,,,,
UNIVERSIDAD ALBERTO HURTADO,,,,,,,,,,,,,,,,,,,,,
Cray Inc,,,,,,,,,,,,,,,,,,,,,
Universidad de Carabobo,,,,,,,,,,,,,,,,,,,,,
Masr University for Science and Technology,,,,,,,,,,,,,,,,,,,,,
RAS - Institute of Astronomy,,,,,,,,,,,,,,,,,,,,,
Grunenthal GmbH,,,,,,,,,,,,,,,,,,,,,
China Ship Scientific Research Center,,,,,,,,,,,,,,,,,,,,,
Hospital de Leon,,,,,,,,,,,,,,,,,,,,,
BioMarin Pharmaceutical Inc.,,,,,,,,,,,,,,,,,,,,,
National Cancer Institute Thailand,,,,,,,,,,,,,,,,,,,,,
Institute of Physics Zagreb,,,,,,,,,,,,,,,,,,,,,
Bankstown-Lidcombe Hospital,,,,,,,,,,,,,,,,,,,,,
UNIVERSIDAD ARTURO PRAT,,,,,,,,,,,,,,,,,,,,,
Maersk Oil,,,,,,,,,,,,,,,,,,,,,
Osservatorio Astronomico di Torino,,,,,,,,,,,,,,,,,,,,,
Russian State Hydrometeorological University,,,,,,,,,,,,,,,,,,,,,
Nikon Corporation,,,,,,,,,,,,,,,,,,,,,
Gustavus Adolphus College,,,,,,,,,,,,,,,,,,,,,
"Evotec, AG",,,,,,,,,,,,,,,,,,,,,
Southend University Hospital NHS Foundation Trust,,,,,,,,,,,,,,,,,,,,,
Akamai Technologies,,,,,,,,,,,,,,,,,,,,,
Kyungwon University,,,,,,,,,,,,,,,,,,,,,
Institute of Bioorganic Chemistry and Petrochemistry of National Academy of Sciences of Ukraine,,,,,,,,,,,,,,,,,,,,,
Manor Hospital,,,,,,,,,,,,,,,,,,,,,
Hospital de Cancer de Barretos,,,,,,,,,,,,,,,,,,,,,
Centro de Investigacion en Quimica Aplicada,,,,,,,,,,,,,,,,,,,,,
"Advanced Semiconductor Engineering, Inc.",,,,,,,,,,,,,,,,,,,,,
Centre for DNA Fingerprinting and Diagnostics,,,,,,,,,,,,,,,,,,,,,
Fundacao Universidade Federal de Rondonia,,,,,,,,,,,,,,,,,,,,,
Centre Universitaire Larbi Ben M'hidi d'Oum El Bouaghi,,,,,,,,,,,,,,,,,,,,,
Chukyo University,,,,,,,,,,,,,,,,,,,,,
Cerner Corporation,,1,https://api.elsevier.com/metrics/institution/707704,application/json,Cerner Corporation,Institution/707704,usa,NAM,corporate,707704,United States,,,,,,,,,,
University of Wales Trinity Saint David,,,,,,,,,,,,,,,,,,,,,
SNCF,,,,,,,,,,,,,,,,,,,,,
Centro de Investigaci?n y Asistencia en Tecnologia y Diseno del Estado de Jalisco,,,,,,,,,,,,,,,,,,,,,
Savannah River Ecology Laboratory,,,,,,,,,,,,,,,,,,,,,
PepsiCo,,,,,,,,,,,,,,,,,,,,,
California State University Monterey Bay,,,,,,,,,,,,,,,,,,,,,
Hille Yaffe Medical Center Israel,,,,,,,,,,,,,,,,,,,,,
Egyptian Ministry of Agriculture,,,,,,,,,,,,,,,,,,,,,
Hopital Bellevue CHU de Saint-Etienne,,,,,,,,,,,,,,,,,,,,,
Niigata University of Pharmacy and Applied Life Sciences,,1,https://api.elsevier.com/metrics/institution/208282,application/json,Niigata University of Pharmacy and Applied Life Sciences,Institution/208282,jpn,APAC,academic,208282,Japan,,,,,,,,,,
Centre Hospitalier Universitaire de Fort de France,,,,,,,,,,,,,,,,,,,,,
Ashkelon Academic College,,,,,,,,,,,,,,,,,,,,,
Istanbul Kultur University,,,,,,,,,,,,,,,,,,,,,
"Bangladesh Institute of Research and Rehabilitation in Diabetes, Endocrine and Metabolic Disorders",,,,,,,,,,,,,,,,,,,,,
Universidad Pedagogica y Tecnologica de Colombia,,,,,,,,,,,,,,,,,,,,,
St. Lawrence University,,,,,,,,,,,,,,,,,,,,,
Max-Planck-Institut fur Gesellschaftsforschung,,,,,,,,,,,,,,,,,,,,,
CANMET Energy Technology Center,,,,,,,,,,,,,,,,,,,,,
Erzurum Teknik University,,,,,,,,,,,,,,,,,,,,,
DONG Energy AS,,,,,,,,,,,,,,,,,,,,,
Public Works Research Institute,,,,,,,,,,,,,,,,,,,,,
Bilecik Seyh Edebali University,,,,,,,,,,,,,,,,,,,,,
Universidad Autonoma de Bucaramanga,,,,,,,,,,,,,,,,,,,,,
Clinique de Genolier,,,,,,,,,,,,,,,,,,,,,
Delta State University Nigeria,,,,,,,,,,,,,,,,,,,,,
Trinity Western University,,1,https://api.elsevier.com/metrics/institution/705308,application/json,Trinity Western University,Institution/705308,can,NAM,academic,705308,Canada,,,,,,,,,,
Wuhan Iron and Steel (Group) Co.,,,,,,,,,,,,,,,,,,,,,
Fonterra Co-operative Group,,,,,,,,,,,,,,,,,,,,,
Institute for Defense Analyses,,,,,,,,,,,,,,,,,,,,,
China Telecommunications,,,,,,,,,,,,,,,,,,,,,
"Universidad Santo Tomas, Santiago",,,,,,,,,,,,,,,,,,,,,
LDS Hospital,,,,,,,,,,,,,,,,,,,,,
"St. Jude Medical, Inc. Sylmar",,,,,,,,,,,,,,,,,,,,,
Stord/Haugesund University College,,,,,,,,,,,,,,,,,,,,,
"Institute of Nuclear Science and Technology, Atomic Energy Research Establishment",,,,,,,,,,,,,,,,,,,,,
Togliatti State University,,,,,,,,,,,,,,,,,,,,,
Palladin Institute of Biochemistry of the National Academy of Sciences of Ukraine,,,,,,,,,,,,,,,,,,,,,
Nottinghamshire Healthcare NHS Trust,,,,,,,,,,,,,,,,,,,,,
Universite Abdou Moumouni,,,,,,,,,,,,,,,,,,,,,
Institute of Surface Chemistry National Academy of Sciences in Ukraine,,1,https://api.elsevier.com/metrics/institution/703855,application/json,Institute of Surface Chemistry National Academy of Sciences in Ukraine,Institution/703855,ukr,EUR,academic,703855,Ukraine,,,,,,,,,,
UNIVERSIDAD CENTRAL DE CHILE,,,,,,,,,,,,,,,,,,,,,
East Lancashire Hospitals NHS Trust,,,,,,,,,,,,,,,,,,,,,
Institute of Medical and Veterinary Science Australia,,,,,,,,,,,,,,,,,,,,,
ON Semiconductor Corporation,,,,,,,,,,,,,,,,,,,,,
Second Artillery Engineering College Xi An,,,,,,,,,,,,,,,,,,,,,
Center for Clinical and Basic Research AS,,,,,,,,,,,,,,,,,,,,,
China Academy of Railway Sciences,,,,,,,,,,,,,,,,,,,,,
Eaton Corporation,,,,,,,,,,,,,,,,,,,,,
Universitas Islam Indonesia,,,,,,,,,,,,,,,,,,,,,
Pontificia Universidade Catolica de Goias,,,,,,,,,,,,,,,,,,,,,
Universite de Ouargla,,,,,,,,,,,,,,,,,,,,,
Health and Safety Laboratory,,,,,,,,,,,,,,,,,,,,,
Centro de Investigacion y Desarrollo Tecnologico en Electroquimica,,,,,,,,,,,,,,,,,,,,,
Mater Private Hospital-Brisbane,,,,,,,,,,,,,,,,,,,,,
Universidade de Santa Cruz do Sul,,,,,,,,,,,,,,,,,,,,,
Fundacion Cardioinfantil - Instituto de Cardiologia,,,,,,,,,,,,,,,,,,,,,
Miltenyi Biotec,,,,,,,,,,,,,,,,,,,,,
Thaksin University,,,,,,,,,,,,,,,,,,,,,
Universidade do Sagrado Coracao,,,,,,,,,,,,,,,,,,,,,
UNIVERSIDAD MAYOR DE CHILE,,,,,,,,,,,,,,,,,,,,,
Daugavpils University,,,,,,,,,,,,,,,,,,,,,
Ishikawa Central Prefectural Hospital,,,,,,,,,,,,,,,,,,,,,
West Suffolk Hospital NHS Trust,,,,,,,,,,,,,,,,,,,,,
EMBRAER,,,,,,,,,,,,,,,,,,,,,
Royal Liverpool Children's Hospital,,,,,,,,,,,,,,,,,,,,,
West Middlesex University Hospital,,1,https://api.elsevier.com/metrics/institution/701831,application/json,West Middlesex University Hospital,Institution/701831,gbr,EUR,medical,701831,United Kingdom,,,,,,,,,,
Schlumberger Cambridge Research,,,,,,,,,,,,,,,,,,,,,
CRM - Centre for Mathematical Research,,,,,,,,,,,,,,,,,,,,,
Institut Agronomique et V?t?rinaire Hassan II,,,,,,,,,,,,,,,,,,,,,
Government Medical College Srinagar,,,,,,,,,,,,,,,,,,,,,
M.G. Kholodny Institute of Botany,,,,,,,,,,,,,,,,,,,,,
Istanbul Ticaret University,,,,,,,,,,,,,,,,,,,,,
Uluslararasi Antalya Universitesi,,,,,,,,,,,,,,,,,,,,,
Osaka Sangyo University,,,,,,,,,,,,,,,,,,,,,
L'Unite de Developpement de la Technologie du Silicium,,,,,,,,,,,,,,,,,,,,,
Zaozhuang University,,,,,,,,,,,,,,,,,,,,,
Mindanao State University,,,,,,,,,,,,,,,,,,,,,
Bang & Olufsen A/S,,,,,,,,,,,,,,,,,,,,,
Niigata Institute of Technology,,,,,,,,,,,,,,,,,,,,,
"Center of Nuclear Technology Development, Belo Horizonte",,,,,,,,,,,,,,,,,,,,,
Ministero della Salute,,,,,,,,,,,,,,,,,,,,,
Blackpool Victoria Hospital,,,,,,,,,,,,,,,,,,,,,
Milwaukee School of Engineering,,,,,,,,,,,,,,,,,,,,,
Universidad Cientifica del Sur,,,,,,,,,,,,,,,,,,,,,
Kettering General Hospital,,,,,,,,,,,,,,,,,,,,,
SNC-Lavalin Group,,,,,,,,,,,,,,,,,,,,,
Kintampo Health Research Centre,,,,,,,,,,,,,,,,,,,,,
Jining Medical College,,,,,,,,,,,,,,,,,,,,,
Isaac Newton Group of Telescopes,,,,,,,,,,,,,,,,,,,,,
Herzen Russian State Pedagogical University,,,,,,,,,,,,,,,,,,,,,
Instituto Nacional de Perinatologia,,,,,,,,,,,,,,,,,,,,,
Universidade de Ribeirao Preto,,,,,,,,,,,,,,,,,,,,,
Escuela Nacional de Salud Publica,,,,,,,,,,,,,,,,,,,,,
Kazakh National Technical University,,,,,,,,,,,,,,,,,,,,,
Universidad Nacional Agraria La Molina,,,,,,,,,,,,,,,,,,,,,
RAS - Pavlov Institute of Physiology,,,,,,,,,,,,,,,,,,,,,
National College of Ireland,,,,,,,,,,,,,,,,,,,,,
University of Economics in Bratislava,,,,,,,,,,,,,,,,,,,,,
Philadelphia University,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu Veterinary and Animal Sciences University,,,,,,,,,,,,,,,,,,,,,
Voronezh State Technical University,,,,,,,,,,,,,,,,,,,,,
Israel Electric Corporation Ltd.,,,,,,,,,,,,,,,,,,,,,
FAW Group Corporation,,,,,,,,,,,,,,,,,,,,,
Federal State Unitary Enterprise,,,,,,,,,,,,,,,,,,,,,
University of Suffolk,,,,,,,,,,,,,,,,,,,,,
Baptist Hospital Miami,,,,,,,,,,,,,,,,,,,,,
North Middlesex Hospital,,,,,,,,,,,,,,,,,,,,,
Tripura University,,,,,,,,,,,,,,,,,,,,,
Meisei University,,,,,,,,,,,,,,,,,,,,,
North China Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,
Natick Soldier Center,,,,,,,,,,,,,,,,,,,,,
Instituto Biologico - Sao Paulo,,,,,,,,,,,,,,,,,,,,,
AU Optronics Taiwan,,,,,,,,,,,,,,,,,,,,,
National Institute of Oceanography and Fisheries,,1,https://api.elsevier.com/metrics/institution/701022,application/json,National Institute of Oceanography and Fisheries,Institution/701022,egy,AFR,government,701022,Egypt,,,,,,,,,,
Assuta Medical Center,,,,,,,,,,,,,,,,,,,,,
Maebashi Institute of Technology,,,,,,,,,,,,,,,,,,,,,
Symantec Corporation,,,,,,,,,,,,,,,,,,,,,
Hochschule Emden/Leer ? University of Applied Sciences Emden/Leer,,,,,,,,,,,,,,,,,,,,,
Hastings Center,,,,,,,,,,,,,,,,,,,,,
Epsom and St. Helier University Hospitals NHS trust,,,,,,,,,,,,,,,,,,,,,
"Taisho Pharmaceutical Co., Ltd.",,,,,,,,,,,,,,,,,,,,,
Firmenich SA,,,,,,,,,,,,,,,,,,,,,
Instituto Agronomico do Parana,,,,,,,,,,,,,,,,,,,,,
MAN Diesel and Turbo,,,,,,,,,,,,,,,,,,,,,
Schering-Plough Biopharma,,,,,,,,,,,,,,,,,,,,,
Kanto Gakuin University,,,,,,,,,,,,,,,,,,,,,
BIAS - Bremer Institut fur angewandte Strahltechnik GmbH,,,,,,,,,,,,,,,,,,,,,
National University of Laos,,,,,,,,,,,,,,,,,,,,,
Teikyo Heisei University,,,,,,,,,,,,,,,,,,,,,
Ramkhamhaeng University,,,,,,,,,,,,,,,,,,,,,
Fraunhofer Institute for Silicate Research,,,,,,,,,,,,,,,,,,,,,
Dolby Laboratories,,,,,,,,,,,,,,,,,,,,,
Kilis 7 Aralik University,,,,,,,,,,,,,,,,,,,,,
"Netflix, Inc.",,,,,,,,,,,,,,,,,,,,,
Radcliffe Infirmary,,,,,,,,,,,,,,,,,,,,,
Troitsk Institute for Innovation and Fusion Research,,,,,,,,,,,,,,,,,,,,,
National Jewish Medical and Research Center,,,,,,,,,,,,,,,,,,,,,
Dorset County Hospital,,,,,,,,,,,,,,,,,,,,,
Mallinckrodt Inc,,,,,,,,,,,,,,,,,,,,,
Beijing Institute of Fashion Technology,,,,,,,,,,,,,,,,,,,,,
Alexander Dubcek University of Trencin,,,,,,,,,,,,,,,,,,,,,
California State University East Bay,,,,,,,,,,,,,,,,,,,,,
Beijing Wuzi University,,,,,,,,,,,,,,,,,,,,,
Lexicon Genetics Incorporated,,,,,,,,,,,,,,,,,,,,,
Yeshwantrao Chavan College of Engineering,,,,,,,,,,,,,,,,,,,,,
Institute of Applied Mathematics and Mechanics of NASU,,,,,,,,,,,,,,,,,,,,,
Institut Pasteur du Maroc,,,,,,,,,,,,,,,,,,,,,
St. Luke's Medical Center Quezon City,,,,,,,,,,,,,,,,,,,,,
Royal Glamorgan Hospital,,,,,,,,,,,,,,,,,,,,,
Mus Alparslan University,,,,,,,,,,,,,,,,,,,,,
IBM China Research Laboratory,,1,https://api.elsevier.com/metrics/institution/203371,application/json,IBM China Research Laboratory,Institution/203371,chn,APAC,corporate,203371,China,,,,,,,,,,
Hochschule fur angewandte Wissenschaften Ingolstadt - University of Applied Sciences Ingolstadt,,,,,,,,,,,,,,,,,,,,,
Ministry of Education and Science of the Republic of Kazakhstan,,,,,,,,,,,,,,,,,,,,,
Centro Universitario Franciscano,,,,,,,,,,,,,,,,,,,,,
Hochschule Esslingen - University of Applied Sciences Esslingen,,,,,,,,,,,,,,,,,,,,,
Henkel KGaA,,,,,,,,,,,,,,,,,,,,,
Whittington Hospital,,,,,,,,,,,,,,,,,,,,,
The Citadel - The Military College of South Carolina,,,,,,,,,,,,,,,,,,,,,
Military Technical Academy,,,,,,,,,,,,,,,,,,,,,
Beijing Union Medical College,,,,,,,,,,,,,,,,,,,,,
PTT,,,,,,,,,,,,,,,,,,,,,
ENITA Ecole Nationale d'lngenieurs des Travaux Agricoles de Bordeaux,,,,,,,,,,,,,,,,,,,,,
Nihon Fukushi University,,,,,,,,,,,,,,,,,,,,,
ENIT Ecole Nationale d Ingenieurs de Tarbes,,,,,,,,,,,,,,,,,,,,,
Dharmsinh Desai University,,,,,,,,,,,,,,,,,,,,,
VINCI,,,,,,,,,,,,,,,,,,,,,
Institute of Radio Astronomy National Academy of Sciences of Ukraine,,,,,,,,,,,,,,,,,,,,,
Chitose Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,
Ohu University,,,,,,,,,,,,,,,,,,,,,
Ministerio de Salud Lima,,,,,,,,,,,,,,,,,,,,,
NWFP Agricultural University,,,,,,,,,,,,,,,,,,,,,
University of Dubrovnik,,,,,,,,,,,,,,,,,,,,,
Fasa University of Medical Sciences,,,,,,,,,,,,,,,,,,,,,
"Universidad de La Salle, Bogota",,,,,,,,,,,,,,,,,,,,,
Rio Tinto,,,,,,,,,,,,,,,,,,,,,
Fukui Prefectural University,,,,,,,,,,,,,,,,,,,,,
Varian Medical Systems,,,,,,,,,,,,,,,,,,,,,
Beiersdorf AG,,,,,,,,,,,,,,,,,,,,,
Orissa University of Agriculture and Technology,,,,,,,,,,,,,,,,,,,,,
Central University of Gujarat,,,,,,,,,,,,,,,,,,,,,
Caterpillar Inc.,,,,,,,,,,,,,,,,,,,,,
Lithuanian University of Health Sciences,,,,,,,,,,,,,,,,,,,,,
Universidad Nacional de San Antonio Abad del Cusco,,,,,,,,,,,,,,,,,,,,,
RAS - Institute of Gene Biology,,1,https://api.elsevier.com/metrics/institution/331059,application/json,RAS - Institute of Gene Biology,Institution/331059,rus,EUR,academic,331059,Russian Federation,,,,,,,,,,
Empresa de Pesquisa Agropecuaria de Minas Gerais,,,,,,,,,,,,,,,,,,,,,
Universidade de Mogi das Cruzes,,,,,,,,,,,,,,,,,,,,,
Instituto del Mar del Peru,,,,,,,,,,,,,,,,,,,,,
Genus plc,,,,,,,,,,,,,,,,,,,,,
Institut Pasteur Korea,,,,,,,,,,,,,,,,,,,,,
Kostroma State Technological University,,,,,,,,,,,,,,,,,,,,,
Gulf University for Science and Technology,,,,,,,,,,,,,,,,,,,,,
IDF- Israel Defense Forces,,,,,,,,,,,,,,,,,,,,,
Fraunhofer Institute for Wood Research - Wilhelm Klauditz Institute,,,,,,,,,,,,,,,,,,,,,
Universidad de Medellin,,,,,,,,,,,,,,,,,,,,,
Assam Agricultural University India,,,,,,,,,,,,,,,,,,,,,
Azim Premji University,,,,,,,,,,,,,,,,,,,,,
Fulbourn Hospital,,,,,,,,,,,,,,,,,,,,,
Juniata College,,,,,,,,,,,,,,,,,,,,,
"Animal Science Research Institute, Iran",,,,,,,,,,,,,,,,,,,,,
Sarawak General Hospital,,,,,,,,,,,,,,,,,,,,,
Fachhochschule Worms - University of Applied Sciences Worms,,,,,,,,,,,,,,,,,,,,,
Industrial University of Ho Chi Minh City,,,,,,,,,,,,,,,,,,,,,
Alenia Spazio,,,,,,,,,,,,,,,,,,,,,
Manipur University,,,,,,,,,,,,,,,,,,,,,
Clinique Veterinaire,,,,,,,,,,,,,,,,,,,,,
L.V.Pisarzhevskii Institute of Physical Chemistry of National Academy of Sciences of the Ukraine,,,,,,,,,,,,,,,,,,,,,
Southeast Missouri State University,,1,https://api.elsevier.com/metrics/institution/704954,application/json,Southeast Missouri State University,Institution/704954,usa,NAM,academic,704954,United States,,,,,,,,,,
Institute for Condensed Matter Physics Nasu,,,,,,,,,,,,,,,,,,,,,
Akzo Nobel,,,,,,,,,,,,,,,,,,,,,
Adana Science and Technology University,,,,,,,,,,,,,,,,,,,,,
Institute for Applied Problems in Mechanics and Mathematics(IAPMM),,,,,,,,,,,,,,,,,,,,,
Wansbeck General Hospital,,,,,,,,,,,,,,,,,,,,,
Saitama Institute of Technology,,,,,,,,,,,,,,,,,,,,,
Royal Bolton Hospital,,,,,,,,,,,,,,,,,,,,,
National Defense University,,,,,,,,,,,,,,,,,,,,,
Arthritis Research Center Foundation,,,,,,,,,,,,,,,,,,,,,
Hochschule Mittweida ? University of Applied Sciences Mittweida,,,,,,,,,,,,,,,,,,,,,
Siyami Ersek Thoracic and Cardiovascular Surgery Center,,,,,,,,,,,,,,,,,,,,,
Vikram University India,,,,,,,,,,,,,,,,,,,,,
Meliksah Universitesi,,,,,,,,,,,,,,,,,,,,,
Infectious Diseases Research Collaboration,,,,,,,,,,,,,,,,,,,,,
Ecole Nationale Veterinaire de Nantes,,,,,,,,,,,,,,,,,,,,,
Central Research Institute for Dryland Agriculture,,,,,,,,,,,,,,,,,,,,,
Manav Rachna International University MRIU,,,,,,,,,,,,,,,,,,,,,
Kemerovo State University,,,,,,,,,,,,,,,,,,,,,
JIS College of Engineering,,,,,,,,,,,,,,,,,,,,,
Ahmedabad University,,,,,,,,,,,,,,,,,,,,,
Utah Department of Health,,,,,,,,,,,,,,,,,,,,,
Universidad de San Andr?s,,,,,,,,,,,,,,,,,,,,,
Birmingham and Solihull Mental Health NHS Foundation Trust,,,,,,,,,,,,,,,,,,,,,
California Lutheran University,,,,,,,,,,,,,,,,,,,,,
National Research Institute of Police Science,,,,,,,,,,,,,,,,,,,,,
Indira Gandhi Institute of Development Research,,,,,,,,,,,,,,,,,,,,,
Wrightington Hospital,,,,,,,,,,,,,,,,,,,,,
IWT - Stiftung Institut fur Werkstofftechnik,,,,,,,,,,,,,,,,,,,,,
Game & Wildlife Conservation Trust,,,,,,,,,,,,,,,,,,,,,
Tetra Tech,,,,,,,,,,,,,,,,,,,,,
Berhampur University India,,,,,,,,,,,,,,,,,,,,,
Basilea Pharmaceutica AG,,,,,,,,,,,,,,,,,,,,,
Princess Alexandra Hospital,,1,https://api.elsevier.com/metrics/institution/701690,application/json,Princess Alexandra Hospital,Institution/701690,gbr,EUR,medical,701690,United Kingdom,,,,,,,,,,
The Royal School of Library and Information Science,,,,,,,,,,,,,,,,,,,,,
Nippon Institute of Technology,,,,,,,,,,,,,,,,,,,,,
National Research Institute of Astronomy and Geophysics,,1,https://api.elsevier.com/metrics/institution/701021,application/json,National Research Institute of Astronomy and Geophysics,Institution/701021,egy,AFR,government,701021,Egypt,,,,,,,,,,
Nambour General Hospital,,,,,,,,,,,,,,,,,,,,,
Temasek Polytechnic,,,,,,,,,,,,,,,,,,,,,
Colgate-Palmolive Company,,,,,,,,,,,,,,,,,,,,,
Butterfly Conservation,,,,,,,,,,,,,,,,,,,,,
Universite Saint-Esprit de Kaslik,,,,,,,,,,,,,,,,,,,,,
Rajiv Gandhi University,,,,,,,,,,,,,,,,,,,,,
U.S. Naval Medical Research Center Detachment Lima,,1,https://api.elsevier.com/metrics/institution/701202,application/json,U.S. Naval Medical Research Center Detachment Lima,Institution/701202,per,SAM,academic,701202,Peru,,,,,,,,,,
Women's & Children's Health Research Institute,,,,,,,,,,,,,,,,,,,,,
Comando Geral de Tecnologia Aeroespacial,,,,,,,,,,,,,,,,,,,,,
Universidad Mayor de San Simon,,,,,,,,,,,,,,,,,,,,,
Institute of Metals and Technology Ljubljana,,,,,,,,,,,,,,,,,,,,,
Fachhochschule Sudwestfalen ? South Westphalia University of Applied Sciences,,,,,,,,,,,,,,,,,,,,,
Hospital Universitario San Ignacio,,,,,,,,,,,,,,,,,,,,,
Bhavnagar University,,,,,,,,,,,,,,,,,,,,,
Gulf Medical University,,,,,,,,,,,,,,,,,,,,,
James Paget University Hospitals NHS Foundation Trust,,,,,,,,,,,,,,,,,,,,,
Central University of Jharkhand,,,,,,,,,,,,,,,,,,,,,
"Air Products and Chemicals, Inc.",,,,,,,,,,,,,,,,,,,,,
Lam Research Corporation,,,,,,,,,,,,,,,,,,,,,
Theodore Bilharz Research Institute,,,,,,,,,,,,,,,,,,,,,
Universidad ORT Uruguay,,,,,,,,,,,,,,,,,,,,,
"Leibniz Institute for Interactive Materials (DWI), Aachen",,,,,,,,,,,,,,,,,,,,,
Kinjo Gakuin University,,,,,,,,,,,,,,,,,,,,,
University of the Fraser Valley,,,,,,,,,,,,,,,,,,,,,
Instituto Tecnologico Metropolitano,,,,,,,,,,,,,,,,,,,,,
Algoma University,,,,,,,,,,,,,,,,,,,,,
Osaka Municipal Technical Research Institute,,,,,,,,,,,,,,,,,,,,,
National Institute of Hydrology India,,,,,,,,,,,,,,,,,,,,,
Migal Galilee Technology Center Israel,,,,,,,,,,,,,,,,,,,,,
Russian Academy of Medical Sciences - Institute of Experimental Medicine,,1,https://api.elsevier.com/metrics/institution/331100,application/json,Russian Academy of Medical Sciences - Institute of Experimental Medicine,Institution/331100,rus,EUR,academic,331100,Russian Federation,,,,,,,,,,
Senshu University,,,,,,,,,,,,,,,,,,,,,
Sinhgad College of Engineering,,,,,,,,,,,,,,,,,,,,,
University of Bechar,,,,,,,,,,,,,,,,,,,,,
Biomedical Research and Training Institute Harare,,,,,,,,,,,,,,,,,,,,,
University Dr Yahia Fares Medea,,,,,,,,,,,,,,,,,,,,,
Institute of Electrodynamics of the National Academy of Sciences of Ukraine,,,,,,,,,,,,,,,,,,,,,
Northern State Medical Academy,,,,,,,,,,,,,,,,,,,,,
Hopital Saint-Jacques,,,,,,,,,,,,,,,,,,,,,
Nova Scotia Agricultural College,,,,,,,,,,,,,,,,,,,,,
National Key Laboratory for Remanufacturing,,,,,,,,,,,,,,,,,,,,,
Universidade Metodista de Piracicaba,,,,,,,,,,,,,,,,,,,,,
Alabama State University,,,,,,,,,,,,,,,,,,,,,
"Guangxi Institute of Botany, Chinese Academy of Sciences",,,,,,,,,,,,,,,,,,,,,
Baystate Health,,,,,,,,,,,,,,,,,,,,,
Friedrich Miescher Laboratory of the Max Planck Society,,,,,,,,,,,,,,,,,,,,,
Indian Institute of Management Lucknow,,,,,,,,,,,,,,,,,,,,,
Agricultural University of Iceland,,1,https://api.elsevier.com/metrics/institution/703807,application/json,Agricultural University of Iceland,Institution/703807,isl,EUR,academic,703807,Iceland,,,,,,,,,,
Kirklareli University,,,,,,,,,,,,,,,,,,,,,
Smith & Nephew,,,,,,,,,,,,,,,,,,,,,
National Instruments,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Princesse-Grace Monaco,,,,,,,,,,,,,,,,,,,,,
Mysore Medical College,,,,,,,,,,,,,,,,,,,,,
Instituto de Aeronautica e Espaco,,,,,,,,,,,,,,,,,,,,,
Soreq Nuclear Research Center,,,,,,,,,,,,,,,,,,,,,
Universite Jean Moulin Lyon 3,,,,,,,,,,,,,,,,,,,,,
Carlsberg Research Center,,,,,,,,,,,,,,,,,,,,,
Turkish Military Academy,,,,,,,,,,,,,,,,,,,,,
Al-Nahrain University,,,,,,,,,,,,,,,,,,,,,
Vestas Wind Systems AS,,,,,,,,,,,,,,,,,,,,,
Kennedy Institute - National Eye Clinic,,,,,,,,,,,,,,,,,,,,,
Finmeccanica,,,,,,,,,,,,,,,,,,,,,
Recep Tayyip Erdogan University,,,,,,,,,,,,,,,,,,,,,
RAS - Kazan Physical Technical Institute,,,,,,,,,,,,,,,,,,,,,
QinetiQ,,,,,,,,,,,,,,,,,,,,,
Amylin Pharmaceuticals Incorporated,,,,,,,,,,,,,,,,,,,,,
University of Applied Sciences Rapperswil,,,,,,,,,,,,,,,,,,,,,
Sigma-Tau S.p.A.,,,,,,,,,,,,,,,,,,,,,
Bourgas Prof. Assen Zlatarov University,,,,,,,,,,,,,,,,,,,,,
Sapir College,,,,,,,,,,,,,,,,,,,,,
Veolia Environnement,,,,,,,,,,,,,,,,,,,,,
Aichi Prefectural University,,,,,,,,,,,,,,,,,,,,,
Max Planck Institute for the History of Science,,,,,,,,,,,,,,,,,,,,,
Moscow State University of Food Production,,1,https://api.elsevier.com/metrics/institution/703187,application/json,Moscow State University of Food Production,Institution/703187,rus,EUR,academic,703187,Russian Federation,,,,,,,,,,
Kansas City University of Medicine and Biosciences,,,,,,,,,,,,,,,,,,,,,
Hochschule Bremen ? University of Applied Sciences Bremen,,,,,,,,,,,,,,,,,,,,,
University of Applied Sciences Bonn-Rhein-Sieg - Fachhochschule Bonn-Rhein-Sieg,,,,,,,,,,,,,,,,,,,,,
Chr. Hansen AS,,,,,,,,,,,,,,,,,,,,,
National Institute of Technology Meghalaya,,,,,,,,,,,,,,,,,,,,,
Egyptian Ministry of Health and Population,,,,,,,,,,,,,,,,,,,,,
Hochschule fur Technik und Wirtschaft Dresden,,,,,,,,,,,,,,,,,,,,,
CRMHT Centre de Recherches sur les Materiaux a Haute Temperature,,,,,,,,,,,,,,,,,,,,,
University of Phoenix,,,,,,,,,,,,,,,,,,,,,
Fachhochschule Dusseldorf,,,,,,,,,,,,,,,,,,,,,
Hospital Lainz,,,,,,,,,,,,,,,,,,,,,
