Institution,order,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
University of Abomey-Calavi,4203,1.0,1.0,https://api.elsevier.com/metrics/institution/700460,application/json,University of Abomey-Calavi,Institution/700460,ben,AFR,academic,700460.0,Benin,,1.0,1.0,1.0,,,,,,
Laser Zentrum Hannover E.V.,4204,1.0,1.0,https://api.elsevier.com/metrics/institution/309165,application/json,Laser Zentrum Hannover E.V.,Institution/309165,deu,EUR,corporate,309165.0,Germany,,1.0,1.0,1.0,,,,,,
Instituto Nacional de Neurologia y Neurocirugia,4205,1.0,1.0,https://api.elsevier.com/metrics/institution/505040,application/json,Instituto Nacional de Neurologia y Neurocirugia,Institution/505040,mex,NAM,government,505040.0,Mexico,,1.0,1.0,1.0,,,,,,
Institut de Recherches Servier,4206,1.0,1.0,https://api.elsevier.com/metrics/institution/314261,application/json,Institut de Recherches Servier,Institution/314261,fra,EUR,corporate,314261.0,France,,1.0,1.0,1.0,,,,,,
Sheffield Children's Hospital,4207,1.0,1.0,https://api.elsevier.com/metrics/institution/315203,application/json,Sheffield Children's Hospital,Institution/315203,gbr,EUR,medical,315203.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Northern Ontario School of Medicine,4208,1.0,1.0,https://api.elsevier.com/metrics/institution/708268,application/json,Northern Ontario School of Medicine,Institution/708268,can,NAM,medical,708268.0,Canada,,1.0,1.0,1.0,,,,,,
Toyo University,4209,1.0,1.0,https://api.elsevier.com/metrics/institution/208170,application/json,Toyo University,Institution/208170,jpn,APAC,academic,208170.0,Japan,,1.0,1.0,1.0,,,,,,
Zhejiang Provincial People's Hospital,4210,1.0,1.0,https://api.elsevier.com/metrics/institution/704523,application/json,Zhejiang Provincial People's Hospital,Institution/704523,chn,APAC,medical,704523.0,China,,1.0,1.0,1.0,,,,,,
Kuvempu University,4211,1.0,1.0,https://api.elsevier.com/metrics/institution/207124,application/json,Kuvempu University,Institution/207124,ind,APAC,academic,207124.0,India,,1.0,1.0,1.0,,,,,,
Pontificia Universidade Catolica de Minas Gerais,4212,1.0,1.0,https://api.elsevier.com/metrics/institution/602070,application/json,Pontificia Universidade Catolica de Minas Gerais,Institution/602070,bra,SAM,academic,602070.0,Brazil,,1.0,1.0,1.0,,,,,,
Universidade Catolica de Brasilia,4213,1.0,1.0,https://api.elsevier.com/metrics/institution/602071,application/json,Universidade Catolica de Brasilia,Institution/602071,bra,SAM,academic,602071.0,Brazil,,1.0,1.0,1.0,,,,,,
Guangxi University for Nationalities,4214,1.0,1.0,https://api.elsevier.com/metrics/institution/704848,application/json,Guangxi University for Nationalities,Institution/704848,chn,APAC,academic,704848.0,China,,1.0,1.0,1.0,,,,,,
"Federal University of Technology, Akure",4215,1.0,1.0,https://api.elsevier.com/metrics/institution/110008,application/json,"Federal University of Technology, Akure",Institution/110008,nga,AFR,academic,110008.0,Nigeria,,1.0,1.0,1.0,,,,,,
Kurashiki Central Hospital,4216,1.0,1.0,https://api.elsevier.com/metrics/institution/208249,application/json,Kurashiki Central Hospital,Institution/208249,jpn,APAC,medical,208249.0,Japan,,1.0,1.0,1.0,,,,,,
Universidad Nacional de San Juan,4217,1.0,1.0,https://api.elsevier.com/metrics/institution/601022,application/json,Universidad Nacional de San Juan,Institution/601022,arg,SAM,academic,601022.0,Argentina,,1.0,1.0,1.0,,,,,,
Homerton University Hospital,4218,1.0,1.0,https://api.elsevier.com/metrics/institution/315151,application/json,Homerton University Hospital,Institution/315151,gbr,EUR,medical,315151.0,United Kingdom,,1.0,1.0,1.0,,,,,,
POSCO,4219,1.0,1.0,https://api.elsevier.com/metrics/institution/704224,application/json,POSCO,Institution/704224,kor,APAC,corporate,704224.0,South Korea,,1.0,1.0,1.0,,,,,,
"Universite Mohamed Khider, Biskra",4220,1.0,1.0,https://api.elsevier.com/metrics/institution/701528,application/json,"Universite Mohamed Khider, Biskra",Institution/701528,dza,AFR,academic,701528.0,Algeria,,1.0,1.0,1.0,,,,,,
Pakistan Institute of Engineering and Applied Sciences,4221,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Azabu University,4222,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Fundacao Getulio Vargas,4223,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Caritas-Krankenhaus Bad Mergentheim,4224,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Guru Jambeshwar University of Science and Technology,4225,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Infineon Technologies Austria AG,4226,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Centre for the AIDS Programme of Research in South Africa (CAPRISA),4227,,-1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Mubarak City for Scientific Research and Technology Applications,4228,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Gakushuin University,4230,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Instituto Nacional de Matematica Pura E Aplicada,4231,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Institut National des Sciences Appliquees et de Technologie,4232,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Ishikawa Prefectural University,4233,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Institut de Biologie Physico-Chimique,4235,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Lovelace Respiratory Research Institute,4236,1.0,1.0,https://api.elsevier.com/metrics/institution/508556,application/json,Lovelace Respiratory Research Institute,Institution/508556,usa,NAM,other,508556.0,United States,,1.0,1.0,1.0,,,,,,
Western Carolina University,4237,1.0,1.0,https://api.elsevier.com/metrics/institution/508779,application/json,Western Carolina University,Institution/508779,usa,NAM,academic,508779.0,United States,,1.0,1.0,1.0,,,,,,
Botswana Ministry of Health & Wellness,4238,1.0,1.0,https://api.elsevier.com/metrics/institution/707407,application/json,Botswana Ministry of Health & Wellness,Institution/707407,bwa,AFR,government,707407.0,Botswana,,1.0,1.0,1.0,,,,,,
Ryukoku University,4239,1.0,1.0,https://api.elsevier.com/metrics/institution/208131,application/json,Ryukoku University,Institution/208131,jpn,APAC,academic,208131.0,Japan,,1.0,1.0,1.0,,,,,,
Qiqihar University,4240,1.0,1.0,https://api.elsevier.com/metrics/institution/203413,application/json,Qiqihar University,Institution/203413,chn,APAC,academic,203413.0,China,,1.0,1.0,1.0,,,,,,
ArcelorMittal,4241,1.0,1.0,https://api.elsevier.com/metrics/institution/704400,application/json,ArcelorMittal,Institution/704400,lux,EUR,corporate,704400.0,Luxembourg,,1.0,1.0,1.0,,,,,,
University of Miskolc,4242,1.0,1.0,https://api.elsevier.com/metrics/institution/318013,application/json,University of Miskolc,Institution/318013,hun,EUR,academic,318013.0,Hungary,,1.0,1.0,1.0,,,,,,
Leicester General Hospital,4243,1.0,1.0,https://api.elsevier.com/metrics/institution/701619,application/json,Leicester General Hospital,Institution/701619,gbr,EUR,medical,701619.0,United Kingdom,,1.0,1.0,1.0,,,,,,
L.N. Gumilyov Eurasian National University,4244,1.0,1.0,https://api.elsevier.com/metrics/institution/702065,application/json,L.N. Gumilyov Eurasian National University,Institution/702065,kaz,APAC,academic,702065.0,Kazakhstan,,1.0,1.0,1.0,,,,,,
Acibadem Universitesi,4245,1.0,1.0,https://api.elsevier.com/metrics/institution/705788,application/json,Acibadem Universitesi,Institution/705788,tur,MEA,academic,705788.0,Turkey,,1.0,1.0,1.0,,,,,,
Suez University,4246,1.0,1.0,https://api.elsevier.com/metrics/institution/706323,application/json,Suez University,Institution/706323,egy,AFR,academic,706323.0,Egypt,,1.0,1.0,1.0,,,,,,
"Leibniz Institute for Agricultural Engineering (ATB), Potsdam",4247,1.0,1.0,https://api.elsevier.com/metrics/institution/703371,application/json,"Leibniz Institute for Agricultural Engineering (ATB), Potsdam",Institution/703371,deu,EUR,academic,703371.0,Germany,,1.0,1.0,1.0,,,,,,
Osaka Rosai Hospital,4248,1.0,1.0,https://api.elsevier.com/metrics/institution/704531,application/json,Osaka Rosai Hospital,Institution/704531,jpn,APAC,medical,704531.0,Japan,,1.0,1.0,1.0,,,,,,
Clalit Health Services,4249,1.0,1.0,https://api.elsevier.com/metrics/institution/701089,application/json,Clalit Health Services,Institution/701089,isr,MEA,medical,701089.0,Israel,,1.0,1.0,1.0,,,,,,
Okayama University of Science,4250,1.0,1.0,https://api.elsevier.com/metrics/institution/208120,application/json,Okayama University of Science,Institution/208120,jpn,APAC,academic,208120.0,Japan,,1.0,1.0,1.0,,,,,,
Suffolk University,4251,1.0,1.0,https://api.elsevier.com/metrics/institution/508704,application/json,Suffolk University,Institution/508704,usa,NAM,academic,508704.0,United States,,1.0,1.0,1.0,,,,,,
"Institut de Physique des Materiaux, Bucarest-Magurele",4252,1.0,1.0,https://api.elsevier.com/metrics/institution/329014,application/json,"Institut de Physique des Materiaux, Bucarest-Magurele",Institution/329014,rou,EUR,government,329014.0,Romania,,1.0,1.0,1.0,,,,,,
Technical University in Zvolen,4253,1.0,1.0,https://api.elsevier.com/metrics/institution/701309,application/json,Technical University in Zvolen,Institution/701309,svk,EUR,academic,701309.0,Slovakia,,1.0,1.0,1.0,,,,,,
Western Infirmary,4254,1.0,1.0,https://api.elsevier.com/metrics/institution/701603,application/json,Western Infirmary,Institution/701603,gbr,EUR,medical,701603.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Koninklijke Militaire School - Ecole Royale Militaire,4255,1.0,1.0,https://api.elsevier.com/metrics/institution/303028,application/json,Koninklijke Militaire School - Ecole Royale Militaire,Institution/303028,bel,EUR,academic,303028.0,Belgium,,1.0,1.0,1.0,,,,,,
Clinical Center of Serbia,4256,1.0,1.0,https://api.elsevier.com/metrics/institution/330005,application/json,Clinical Center of Serbia,Institution/330005,srb,EUR,medical,330005.0,Serbia,,1.0,1.0,1.0,,,,,,
Stroger Hospital of Cook County,4257,1.0,1.0,https://api.elsevier.com/metrics/institution/508703,application/json,Stroger Hospital of Cook County,Institution/508703,usa,NAM,medical,508703.0,United States,,1.0,1.0,1.0,,,,,,
Mental Health Research Institute of Victoria,4258,1.0,1.0,https://api.elsevier.com/metrics/institution/201058,application/json,Mental Health Research Institute of Victoria,Institution/201058,aus,APAC,government,201058.0,Australia,,1.0,1.0,1.0,,,,,,
Institute of Nuclear Energy Research Taiwan,4259,1.0,1.0,https://api.elsevier.com/metrics/institution/217074,application/json,Institute of Nuclear Energy Research Taiwan,Institution/217074,twn,APAC,government,217074.0,Taiwan,,1.0,1.0,1.0,,,,,,
Institute of Biophysics of the Academy of Sciences of the Czech Republic,4260,1.0,1.0,https://api.elsevier.com/metrics/institution/701283,application/json,Institute of Biophysics of the Academy of Sciences of the Czech Republic,Institution/701283,cze,EUR,academic,701283.0,Czech Republic,,1.0,1.0,1.0,,,,,,
Eastern Kentucky University,4261,1.0,1.0,https://api.elsevier.com/metrics/institution/508483,application/json,Eastern Kentucky University,Institution/508483,usa,NAM,academic,508483.0,United States,,1.0,1.0,1.0,,,,,,
Instituto Nacional de Cancerologia,4262,1.0,1.0,https://api.elsevier.com/metrics/institution/505036,application/json,Instituto Nacional de Cancerologia,Institution/505036,mex,NAM,government,505036.0,Mexico,,1.0,1.0,1.0,,,,,,
Royal Museum for Central Africa,4263,1.0,1.0,https://api.elsevier.com/metrics/institution/303033,application/json,Royal Museum for Central Africa,Institution/303033,bel,EUR,government,303033.0,Belgium,,1.0,1.0,1.0,,,,,,
Chaoyang University of Technology,4264,1.0,1.0,https://api.elsevier.com/metrics/institution/217003,application/json,Chaoyang University of Technology,Institution/217003,twn,APAC,academic,217003.0,Taiwan,,1.0,1.0,1.0,,,,,,
Hospital Infantil Universitario Nino Jesus de Madrid,4265,1.0,1.0,https://api.elsevier.com/metrics/institution/312091,application/json,Hospital Infantil Universitario Nino Jesus de Madrid,Institution/312091,esp,EUR,medical,312091.0,Spain,,1.0,1.0,1.0,,,,,,
Gansu Agricultural University,4266,1.0,1.0,https://api.elsevier.com/metrics/institution/203345,application/json,Gansu Agricultural University,Institution/203345,chn,APAC,academic,203345.0,China,,1.0,1.0,1.0,,,,,,
Slovak University of Agriculture in Nitra,4267,1.0,1.0,https://api.elsevier.com/metrics/institution/334006,application/json,Slovak University of Agriculture in Nitra,Institution/334006,svk,EUR,academic,334006.0,Slovakia,,1.0,1.0,1.0,,,,,,
Universite de Toulouse II - Le Mirail,4268,1.0,1.0,https://api.elsevier.com/metrics/institution/702995,application/json,Universite de Toulouse II - Le Mirail,Institution/702995,fra,EUR,academic,702995.0,France,,1.0,1.0,1.0,,,,,,
Universite d'Oran,4269,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Klinikum Stuttgart,4270,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Universidad Tecnologica Nacional,4271,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Universidade Catolica de Pelotas,4273,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Huaihai Institute of Technology,4274,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Royan Institute,4275,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
The Bucharest University of Economic Studies,4276,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Ministry of Forests and Range,4277,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
"Leibniz Institute for Plasma Science and Technology (INP), Greifswald",4278,,-1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Sher-I-Kashmir Institute of Medical Sciences,4279,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Universidade de Fortaleza,4280,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Shenyang Institute of Chemical Technology,4281,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Louisiana State University in Shreveport,4282,1.0,1.0,https://api.elsevier.com/metrics/institution/508107,application/json,Louisiana State University in Shreveport,Institution/508107,usa,NAM,academic,508107.0,United States,,1.0,1.0,1.0,,,,,,
Polytechnic Institute of Set?bal,4283,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Chang Jung Christian University,4284,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Fairview Health Service,4285,1.0,1.0,https://api.elsevier.com/metrics/institution/704574,application/json,Fairview Health Service,Institution/704574,usa,NAM,medical,704574.0,United States,,1.0,1.0,1.0,,,,,,
University of Wisconsin La Crosse,4286,1.0,1.0,https://api.elsevier.com/metrics/institution/508754,application/json,University of Wisconsin La Crosse,Institution/508754,usa,NAM,academic,508754.0,United States,,1.0,1.0,1.0,,,,,,
Royal Ontario Museum,4287,1.0,1.0,https://api.elsevier.com/metrics/institution/704350,application/json,Royal Ontario Museum,Institution/704350,can,NAM,corporate,704350.0,Canada,,1.0,1.0,1.0,,,,,,
Renault,4288,1.0,1.0,https://api.elsevier.com/metrics/institution/314290,application/json,Renault,Institution/314290,fra,EUR,corporate,314290.0,France,,1.0,1.0,1.0,,,,,,
National Institute of Public Health Japan,4289,1.0,1.0,https://api.elsevier.com/metrics/institution/208277,application/json,National Institute of Public Health Japan,Institution/208277,jpn,APAC,government,208277.0,Japan,,1.0,1.0,1.0,,,,,,
University of Wisconsin Eau Claire,4290,1.0,1.0,https://api.elsevier.com/metrics/institution/508753,application/json,University of Wisconsin Eau Claire,Institution/508753,usa,NAM,academic,508753.0,United States,,1.0,1.0,1.0,,,,,,
Universidad Nacional de San Luis,4291,1.0,1.0,https://api.elsevier.com/metrics/institution/601010,application/json,Universidad Nacional de San Luis,Institution/601010,arg,SAM,academic,601010.0,Argentina,,1.0,1.0,1.0,,,,,,
Shandong University of Traditional Chinese Medicine,4292,1.0,1.0,https://api.elsevier.com/metrics/institution/704654,application/json,Shandong University of Traditional Chinese Medicine,Institution/704654,chn,APAC,academic,704654.0,China,,1.0,1.0,1.0,,,,,,
Chengdu University of Information Technology,4293,1.0,1.0,https://api.elsevier.com/metrics/institution/203313,application/json,Chengdu University of Information Technology,Institution/203313,chn,APAC,academic,203313.0,China,,1.0,1.0,1.0,,,,,,
University of Hartford,4294,1.0,1.0,https://api.elsevier.com/metrics/institution/508743,application/json,University of Hartford,Institution/508743,usa,NAM,academic,508743.0,United States,,1.0,1.0,1.0,,,,,,
Colby College,4295,1.0,1.0,https://api.elsevier.com/metrics/institution/704141,application/json,Colby College,Institution/704141,usa,NAM,academic,704141.0,United States,,1.0,1.0,1.0,,,,,,
UNIVERSIDAD DEL BIO-BIO,4296,1.0,1.0,https://api.elsevier.com/metrics/institution/700283,application/json,UNIVERSIDAD DEL BIO-BIO,Institution/700283,chl,SAM,academic,700283.0,Chile,,1.0,1.0,1.0,,,,,,
Society of Petroleum Engineers International,4297,1.0,1.0,https://api.elsevier.com/metrics/institution/508421,application/json,Society of Petroleum Engineers International,Institution/508421,usa,NAM,corporate,508421.0,United States,,1.0,1.0,1.0,,,,,,
Victor Babes National Institute,4298,1.0,1.0,https://api.elsevier.com/metrics/institution/704754,application/json,Victor Babes National Institute,Institution/704754,rou,EUR,academic,704754.0,Romania,,1.0,1.0,1.0,,,,,,
The Shrewsbury and Telford Hospital NHS Trust,4299,1.0,1.0,https://api.elsevier.com/metrics/institution/704607,application/json,The Shrewsbury and Telford Hospital NHS Trust,Institution/704607,gbr,EUR,medical,704607.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Institute of Acoustics Chinese Academy of Sciences,4300,1.0,1.0,https://api.elsevier.com/metrics/institution/700710,application/json,Institute of Acoustics Chinese Academy of Sciences,Institution/700710,chn,APAC,academic,700710.0,China,,1.0,1.0,1.0,,,,,,
Abertay University,4301,1.0,1.0,https://api.elsevier.com/metrics/institution/315215,application/json,Abertay University,Institution/315215,gbr,EUR,academic,315215.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Instituto Nacional de Tecnica Aeroespacial,4302,1.0,1.0,https://api.elsevier.com/metrics/institution/312149,application/json,Instituto Nacional de Tecnica Aeroespacial,Institution/312149,esp,EUR,government,312149.0,Spain,,1.0,1.0,1.0,,,,,,
National Agricultural Research Foundation,4303,1.0,1.0,https://api.elsevier.com/metrics/institution/316035,application/json,National Agricultural Research Foundation,Institution/316035,grc,EUR,government,316035.0,Greece,,1.0,1.0,1.0,,,,,,
King Edward Memorial Hospital for Women,4304,1.0,1.0,https://api.elsevier.com/metrics/institution/708176,application/json,King Edward Memorial Hospital for Women,Institution/708176,aus,APAC,medical,708176.0,Australia,,1.0,1.0,1.0,,,,,,
Institute of Mountain Hazards and Environment Chinese Academy of Sciences,4305,1.0,1.0,https://api.elsevier.com/metrics/institution/700716,application/json,Institute of Mountain Hazards and Environment Chinese Academy of Sciences,Institution/700716,chn,APAC,academic,700716.0,China,,1.0,1.0,1.0,,,,,,
Centenary Institute,4306,1.0,1.0,https://api.elsevier.com/metrics/institution/701428,application/json,Centenary Institute,Institution/701428,aus,APAC,academic,701428.0,Australia,,1.0,1.0,1.0,,,,,,
Actelion Pharmaceuticals Ltd.,4307,1.0,1.0,https://api.elsevier.com/metrics/institution/704367,application/json,Actelion Pharmaceuticals Ltd.,Institution/704367,che,EUR,corporate,704367.0,Switzerland,,1.0,1.0,1.0,,,,,,
Bradford Teaching Hospitals NHS Foundation Trust,4308,1.0,1.0,https://api.elsevier.com/metrics/institution/701910,application/json,Bradford Teaching Hospitals NHS Foundation Trust,Institution/701910,gbr,EUR,medical,701910.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Jianghan University,4309,1.0,1.0,https://api.elsevier.com/metrics/institution/203373,application/json,Jianghan University,Institution/203373,chn,APAC,academic,203373.0,China,,1.0,1.0,1.0,,,,,,
Sang Ji University,4310,1.0,1.0,https://api.elsevier.com/metrics/institution/209121,application/json,Sang Ji University,Institution/209121,kor,APAC,academic,209121.0,South Korea,,1.0,1.0,1.0,,,,,,
Queen Silvia Children's Hospital,4311,1.0,1.0,https://api.elsevier.com/metrics/institution/332028,application/json,Queen Silvia Children's Hospital,Institution/332028,swe,EUR,medical,332028.0,Sweden,,1.0,1.0,1.0,,,,,,
Moscow Power Engineering Institute,4312,1.0,1.0,https://api.elsevier.com/metrics/institution/331041,application/json,Moscow Power Engineering Institute,Institution/331041,rus,EUR,academic,331041.0,Russian Federation,,1.0,1.0,1.0,,,,,,
Bangladesh Agricultural University,4313,1.0,1.0,https://api.elsevier.com/metrics/institution/202003,application/json,Bangladesh Agricultural University,Institution/202003,bgd,APAC,academic,202003.0,Bangladesh,,1.0,1.0,1.0,,,,,,
Akita Prefectural University,4314,1.0,1.0,https://api.elsevier.com/metrics/institution/208005,application/json,Akita Prefectural University,Institution/208005,jpn,APAC,academic,208005.0,Japan,,1.0,1.0,1.0,,,,,,
Mount Allison University,4315,1.0,1.0,https://api.elsevier.com/metrics/institution/501097,application/json,Mount Allison University,Institution/501097,can,NAM,academic,501097.0,Canada,,1.0,1.0,1.0,,,,,,
Sardar Patel University,4316,1.0,1.0,https://api.elsevier.com/metrics/institution/207152,application/json,Sardar Patel University,Institution/207152,ind,APAC,academic,207152.0,India,,1.0,1.0,1.0,,,,,,
Liaoning Technical University,4317,1.0,1.0,https://api.elsevier.com/metrics/institution/203120,application/json,Liaoning Technical University,Institution/203120,chn,APAC,academic,203120.0,China,,1.0,1.0,1.0,,,,,,
National Defence University Malaysia,4318,1.0,1.0,https://api.elsevier.com/metrics/institution/703770,application/json,National Defence University Malaysia,Institution/703770,mys,APAC,academic,703770.0,Malaysia,,1.0,1.0,1.0,,,,,,
CAS - Institute of Systems Science Beijing,4319,1.0,1.0,https://api.elsevier.com/metrics/institution/203289,application/json,CAS - Institute of Systems Science Beijing,Institution/203289,chn,APAC,academic,203289.0,China,,1.0,1.0,1.0,,,,,,
North Shore Hospital,4320,1.0,1.0,https://api.elsevier.com/metrics/institution/704508,application/json,North Shore Hospital,Institution/704508,nzl,APAC,medical,704508.0,New Zealand,,1.0,1.0,1.0,,,,,,
Centro de Investigaciones Biologicas Del Noroeste,4321,1.0,1.0,https://api.elsevier.com/metrics/institution/505026,application/json,Centro de Investigaciones Biologicas Del Noroeste,Institution/505026,mex,NAM,government,505026.0,Mexico,,1.0,1.0,1.0,,,,,,
Assam University,4322,1.0,1.0,https://api.elsevier.com/metrics/institution/704856,application/json,Assam University,Institution/704856,ind,APAC,academic,704856.0,India,,1.0,1.0,1.0,,,,,,
Vassar College,4323,1.0,1.0,https://api.elsevier.com/metrics/institution/508766,application/json,Vassar College,Institution/508766,usa,NAM,academic,508766.0,United States,,1.0,1.0,1.0,,,,,,
Universidad de Antofagasta,4324,1.0,1.0,https://api.elsevier.com/metrics/institution/603012,application/json,Universidad de Antofagasta,Institution/603012,chl,SAM,academic,603012.0,Chile,,1.0,1.0,1.0,,,,,,
Centre de Developpement des Energies Renouvelables,4325,1.0,1.0,https://api.elsevier.com/metrics/institution/701543,application/json,Centre de Developpement des Energies Renouvelables,Institution/701543,dza,AFR,academic,701543.0,Algeria,,1.0,1.0,1.0,,,,,,
Washington State University Misc. Non Branch Campus,4326,1.0,1.0,https://api.elsevier.com/metrics/institution/701282,application/json,Washington State University Misc. Non Branch Campus,Institution/701282,usa,NAM,academic,701282.0,United States,,1.0,1.0,1.0,,,,,,
University Hospital of Mont-Godinne,4327,1.0,1.0,https://api.elsevier.com/metrics/institution/303036,application/json,University Hospital of Mont-Godinne,Institution/303036,bel,EUR,medical,303036.0,Belgium,,1.0,1.0,1.0,,,,,,
Telecom & Management SudParis,4328,1.0,1.0,https://api.elsevier.com/metrics/institution/706360,application/json,Telecom & Management SudParis,Institution/706360,fra,EUR,academic,706360.0,France,,1.0,1.0,1.0,,,,,,
Persian Gulf University,4329,1.0,1.0,https://api.elsevier.com/metrics/institution/704874,application/json,Persian Gulf University,Institution/704874,irn,MEA,academic,704874.0,Iran,,1.0,1.0,1.0,,,,,,
Universidade Federal do Estado do Rio de Janeiro,4330,1.0,1.0,https://api.elsevier.com/metrics/institution/702451,application/json,Universidade Federal do Estado do Rio de Janeiro,Institution/702451,bra,SAM,academic,702451.0,Brazil,,1.0,1.0,1.0,,,,,,
Jilin Normal University,4331,1.0,1.0,https://api.elsevier.com/metrics/institution/203380,application/json,Jilin Normal University,Institution/203380,chn,APAC,academic,203380.0,China,,1.0,1.0,1.0,,,,,,
Loyola College India,4332,1.0,1.0,https://api.elsevier.com/metrics/institution/207127,application/json,Loyola College India,Institution/207127,ind,APAC,academic,207127.0,India,,1.0,1.0,1.0,,,,,,
Hospital General de Mexico,4333,1.0,1.0,https://api.elsevier.com/metrics/institution/505032,application/json,Hospital General de Mexico,Institution/505032,mex,NAM,medical,505032.0,Mexico,,1.0,1.0,1.0,,,,,,
Universidade Estadual da Paraiba,4334,1.0,1.0,https://api.elsevier.com/metrics/institution/702455,application/json,Universidade Estadual da Paraiba,Institution/702455,bra,SAM,academic,702455.0,Brazil,,1.0,1.0,1.0,,,,,,
Scion,4335,1.0,1.0,https://api.elsevier.com/metrics/institution/212019,application/json,Scion,Institution/212019,nzl,APAC,government,212019.0,New Zealand,,1.0,1.0,1.0,,,,,,
Uganda Virus Research Institute,4336,1.0,1.0,https://api.elsevier.com/metrics/institution/702148,application/json,Uganda Virus Research Institute,Institution/702148,uga,AFR,academic,702148.0,Uganda,,1.0,1.0,1.0,,,,,,
IPBS Institut de Pharmacologie et de Biologie Structurale,4337,1.0,1.0,https://api.elsevier.com/metrics/institution/314272,application/json,IPBS Institut de Pharmacologie et de Biologie Structurale,Institution/314272,fra,EUR,government,314272.0,France,,1.0,1.0,1.0,,,,,,
"University of Veterinary and Animal Sciences, Lahore, Pakistan",4338,1.0,1.0,https://api.elsevier.com/metrics/institution/703218,application/json,"University of Veterinary and Animal Sciences, Lahore, Pakistan",Institution/703218,pak,APAC,academic,703218.0,Pakistan,,1.0,1.0,1.0,,,,,,
Yarmouk University,4339,1.0,1.0,https://api.elsevier.com/metrics/institution/405007,application/json,Yarmouk University,Institution/405007,jor,MEA,academic,405007.0,Jordan,,1.0,1.0,1.0,,,,,,
Gifu Pharmaceutical University,4340,1.0,1.0,https://api.elsevier.com/metrics/institution/208023,application/json,Gifu Pharmaceutical University,Institution/208023,jpn,APAC,academic,208023.0,Japan,,1.0,1.0,1.0,,,,,,
Fraunhofer Institute for Laser Technology ILT,4341,1.0,1.0,https://api.elsevier.com/metrics/institution/703503,application/json,Fraunhofer Institute for Laser Technology ILT,Institution/703503,deu,EUR,academic,703503.0,Germany,,1.0,1.0,1.0,,,,,,
Novozymes AS,4342,1.0,1.0,https://api.elsevier.com/metrics/institution/700203,application/json,Novozymes AS,Institution/700203,dnk,EUR,corporate,700203.0,Denmark,,1.0,1.0,1.0,,,,,,
Universiti Kuala Lumpur,4343,1.0,1.0,https://api.elsevier.com/metrics/institution/703774,application/json,Universiti Kuala Lumpur,Institution/703774,mys,APAC,academic,703774.0,Malaysia,,1.0,1.0,1.0,,,,,,
Konan University,4344,1.0,1.0,https://api.elsevier.com/metrics/institution/208073,application/json,Konan University,Institution/208073,jpn,APAC,academic,208073.0,Japan,,1.0,1.0,1.0,,,,,,
Mentor Graphics Corporation,4345,1.0,1.0,https://api.elsevier.com/metrics/institution/508571,application/json,Mentor Graphics Corporation,Institution/508571,usa,NAM,corporate,508571.0,United States,,1.0,1.0,1.0,,,,,,
Glyndwr University,4346,1.0,1.0,https://api.elsevier.com/metrics/institution/703161,application/json,Glyndwr University,Institution/703161,gbr,EUR,academic,703161.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Israel Oceanographic & Limnological Research Ltd.,4347,1.0,1.0,https://api.elsevier.com/metrics/institution/403017,application/json,Israel Oceanographic & Limnological Research Ltd.,Institution/403017,isr,MEA,corporate,403017.0,Israel,,1.0,1.0,1.0,,,,,,
